Temperature	Date	Time
19	02/02/2022	03:51:50.300530
19	02/02/2022	04:01:50.594457
19	02/02/2022	04:11:50.950924
19	02/02/2022	04:21:51.243006
19	02/02/2022	04:31:51.587851
19	02/02/2022	04:41:51.860825
19	02/02/2022	04:51:52.217316
19	02/02/2022	05:01:52.573842
18	02/02/2022	05:11:52.930321
18	02/02/2022	05:21:53.286869
18	02/02/2022	05:31:53.643486
18	02/02/2022	05:41:53.963261
18	02/02/2022	05:51:54.238248
19	02/02/2022	06:01:54.594730
19	02/02/2022	06:11:54.951373
19	02/02/2022	06:21:55.307783
19	02/02/2022	06:31:55.664290
19	02/02/2022	06:41:56.020768
19	02/02/2022	06:51:56.377233
19	02/02/2022	07:01:56.690824
19	02/02/2022	07:11:57.047330
19	02/02/2022	07:21:57.403811
19	02/02/2022	07:31:57.673236
19	02/02/2022	07:41:58.029764
19	02/02/2022	07:51:58.386108
19	02/02/2022	08:01:58.742771
19	02/02/2022	08:11:59.099229
19	02/02/2022	08:22:01.660923
19	02/02/2022	08:32:01.933103
19	02/02/2022	08:42:02.289455
19	02/02/2022	08:52:02.553036
19	02/02/2022	09:02:02.843981
19	02/02/2022	09:12:03.104386
19	02/02/2022	09:22:03.364028
19	02/02/2022	09:32:03.622431
19	02/02/2022	09:42:03.972899
19	02/02/2022	09:52:04.282989
19	02/02/2022	10:02:04.622042
19	02/02/2022	10:12:04.978574
19	02/02/2022	10:22:05.335043
19	02/02/2022	10:32:05.643157
19	02/02/2022	10:42:05.999550
19	02/02/2022	10:52:06.323304
19	02/02/2022	11:02:06.679902
19	02/02/2022	11:12:07.020365
19	02/02/2022	11:22:07.376834
19	02/02/2022	11:32:07.723031
19	02/02/2022	11:42:07.998344
19	02/02/2022	11:52:08.264630
19	02/02/2022	12:02:08.586160
19	02/02/2022	12:12:08.942502
19	02/02/2022	12:22:09.291996
19	02/02/2022	12:32:09.650583
19	02/02/2022	12:42:10.008892
19	02/02/2022	12:52:10.365294
19	02/02/2022	13:02:10.682988
19	02/02/2022	13:12:11.039640
19	02/02/2022	13:22:11.396142
19	02/02/2022	13:32:11.752567
19	02/02/2022	13:42:12.108924
19	02/02/2022	13:52:12.444080
19	02/02/2022	14:02:12.801564
19	02/02/2022	14:12:13.158603
20	02/02/2022	14:22:13.516031
20	02/02/2022	14:32:13.804038
20	02/02/2022	14:42:14.124052
20	02/02/2022	14:52:14.481315
21	02/02/2022	15:02:14.838716
21	02/02/2022	15:12:15.163723
21	02/02/2022	15:22:15.521218
21	02/02/2022	15:32:15.878375
21	02/02/2022	15:42:16.235955
21	02/02/2022	15:52:16.553859
21	02/02/2022	16:02:19.169577
21	02/02/2022	16:12:19.527006
21	02/02/2022	16:22:19.884030
21	02/02/2022	16:32:20.241299
21	02/02/2022	16:42:20.598637
21	02/02/2022	16:52:20.956056
21	02/02/2022	17:02:21.243967
21	02/02/2022	17:12:21.601454
21	02/02/2022	17:22:24.217304
21	02/02/2022	17:32:24.483864
21	02/02/2022	17:42:24.747864
21	02/02/2022	17:52:25.105265
21	02/02/2022	18:02:25.462632
21	02/02/2022	18:12:25.725452
21	02/02/2022	18:22:26.044028
21	02/02/2022	18:32:26.343513
21	02/02/2022	18:42:26.683543
21	02/02/2022	18:52:27.040988
21	02/02/2022	19:02:27.398395
21	02/02/2022	19:12:27.756024
21	02/02/2022	19:22:28.113461
21	02/02/2022	19:32:28.377174
21	02/02/2022	19:42:28.734602
21	02/02/2022	19:52:29.091839
21	02/02/2022	20:02:29.449536
21	02/02/2022	20:12:29.806882
21	02/02/2022	20:22:30.123781
21	02/02/2022	20:32:30.481328
21	02/02/2022	20:42:30.838685
21	02/02/2022	20:52:31.142999
21	02/02/2022	21:02:31.493060
21	02/02/2022	21:12:31.850444
21	02/02/2022	21:22:32.207858
21	02/02/2022	21:32:32.565285
21	02/02/2022	21:42:32.843989
21	02/02/2022	21:52:33.201540
20	02/02/2022	22:02:33.559001
21	02/02/2022	22:12:33.819190
21	02/02/2022	22:22:34.176407
21	02/02/2022	22:32:34.446730
21	02/02/2022	22:42:34.804008
21	02/02/2022	22:52:35.161170
21	02/02/2022	23:02:37.681772
21	02/02/2022	23:12:38.038963
21	02/02/2022	23:22:38.312346
21	02/02/2022	23:32:38.669150
21	02/02/2022	23:42:39.003934
21	02/02/2022	23:52:39.361419
21	03/02/2022	00:02:39.636271
21	03/02/2022	00:12:42.258664
21	03/02/2022	00:22:42.616112
21	03/02/2022	00:32:42.973597
20	03/02/2022	00:42:43.239205
20	03/02/2022	00:52:45.847793
20	03/02/2022	01:02:46.205440
20	03/02/2022	01:12:46.562481
20	03/02/2022	01:22:46.919066
21	03/02/2022	01:32:49.533597
21	03/02/2022	01:42:49.890227
21	03/02/2022	01:52:50.246865
21	03/02/2022	02:02:50.533176
21	03/02/2022	02:12:50.889622
21	03/02/2022	02:22:51.151752
21	03/02/2022	02:32:53.766083
21	03/02/2022	02:42:54.122682
21	03/02/2022	02:52:54.479289
21	03/02/2022	03:02:54.835884
21	03/02/2022	03:12:55.192454
21	03/02/2022	03:22:55.548946
21	03/02/2022	03:32:55.905501
21	03/02/2022	03:42:56.261690
21	03/02/2022	03:52:56.602788
21	03/02/2022	04:02:56.874495
20	03/02/2022	04:12:57.231008
20	03/02/2022	04:22:57.587525
19	03/02/2022	04:32:57.943818
19	03/02/2022	04:42:58.300331
19	03/02/2022	04:52:58.560274
19	03/02/2022	05:02:58.916816
19	03/02/2022	05:12:59.273254
18	03/02/2022	05:22:59.531374
18	03/02/2022	05:32:59.887737
18	03/02/2022	05:43:00.244200
18	03/02/2022	05:53:00.600757
18	03/02/2022	06:03:00.957275
19	03/02/2022	06:13:01.215259
19	03/02/2022	06:23:01.571800
19	03/02/2022	06:33:01.878928
19	03/02/2022	06:43:02.235396
19	03/02/2022	06:53:02.592050
19	03/02/2022	07:03:02.948334
19	03/02/2022	07:13:03.304251
19	03/02/2022	07:23:03.593911
19	03/02/2022	07:33:03.863853
19	03/02/2022	07:43:04.123995
19	03/02/2022	07:53:04.395649
19	03/02/2022	08:03:04.684143
19	03/02/2022	08:13:05.039920
19	03/02/2022	08:23:05.302283
19	03/02/2022	08:33:05.665924
19	03/02/2022	08:43:05.931662
19	03/02/2022	08:53:06.283944
19	03/02/2022	09:03:06.641113
19	03/02/2022	09:13:06.998452
19	03/02/2022	09:23:07.272707
19	03/02/2022	09:33:07.630067
19	03/02/2022	09:43:07.898597
19	03/02/2022	09:53:08.192338
19	03/02/2022	10:03:08.549645
19	03/02/2022	10:13:08.906963
19	03/02/2022	10:23:09.178629
19	03/02/2022	10:33:09.535834
19	03/02/2022	10:43:09.893219
19	03/02/2022	10:53:10.194144
19	03/02/2022	11:03:10.523943
19	03/02/2022	11:13:10.881513
19	03/02/2022	11:23:11.138791
19	03/02/2022	11:33:11.450776
19	03/02/2022	11:43:11.809000
19	03/02/2022	11:53:12.166340
19	03/02/2022	12:03:12.523719
19	03/02/2022	12:13:12.881061
19	03/02/2022	12:23:13.144960
19	03/02/2022	12:33:13.502518
19	03/02/2022	12:43:13.859504
19	03/02/2022	12:53:14.124088
19	03/02/2022	13:03:14.481335
19	03/02/2022	13:13:14.756537
20	03/02/2022	13:23:15.114177
19	03/02/2022	13:33:15.471840
20	03/02/2022	13:43:15.829176
20	03/02/2022	13:53:16.186417
20	03/02/2022	14:03:16.544008
21	03/02/2022	14:13:16.901227
21	03/02/2022	14:23:17.258365
20	03/02/2022	14:33:17.615792
20	03/02/2022	14:43:17.973361
21	03/02/2022	14:53:18.330832
21	03/02/2022	15:03:18.683499
21	03/02/2022	15:13:19.041097
21	03/02/2022	15:23:19.398589
